identification number,department id,name,cacndidate
1,3,MARY SMITH,FALSE
2,8,PATRICIA JOHNSON,FALSE
3,1,LINDA WILLIAMS,FALSE
4,7,BARBARA JONES,FALSE
5,6,ELIZABETH BROWN,FALSE
6,2,JENNIFER DAVIS,FALSE
7,1,MARIA MILLER,FALSE
8,2,SUSAN WILSON,FALSE
9,10,MARGARET MOORE,FALSE
10,6,DOROTHY TAYLOR,FALSE
11,10,LISA ANDERSON,FALSE
12,8,NANCY THOMAS,FALSE
13,2,KAREN JACKSON,FALSE
14,7,BETTY WHITE,FALSE
15,1,HELEN HARRIS,TRUE
16,3,SANDRA MARTIN,FALSE
17,6,DONNA THOMPSON,FALSE
18,5,CAROL GARCIA,FALSE
19,3,RUTH MARTINEZ,FALSE
20,3,SHARON ROBINSON,FALSE
21,1,MICHELLE CLARK,FALSE
22,4,LAURA RODRIGUEZ,FALSE
23,3,SARAH LEWIS,FALSE
24,4,KIMBERLY LEE,FALSE
25,5,DEBORAH WALKER,FALSE
26,2,JESSICA HALL,FALSE
27,2,SHIRLEY ALLEN,FALSE
28,5,CYNTHIA YOUNG,FALSE
29,2,ANGELA HERNANDEZ,FALSE
30,1,MELISSA KING,FALSE
31,5,BRENDA WRIGHT,FALSE
32,9,AMY LOPEZ,FALSE
33,2,ANNA HILL,FALSE
34,2,REBECCA SCOTT,FALSE
35,2,VIRGINIA GREEN,FALSE
36,2,KATHLEEN ADAMS,FALSE
37,8,PAMELA BAKER,FALSE
38,1,MARTHA GONZALEZ,FALSE
39,6,DEBRA NELSON,FALSE
40,2,AMANDA CARTER,FALSE
41,1,STEPHANIE MITCHELL,TRUE
42,5,CAROLYN PEREZ,FALSE
43,5,CHRISTINE ROBERTS,FALSE
44,1,MARIE TURNER,FALSE
45,1,JANET PHILLIPS,FALSE
46,5,CATHERINE CAMPBELL,FALSE
47,9,FRANCES PARKER,FALSE
48,9,ANN EVANS,FALSE
49,2,JOYCE EDWARDS,FALSE
50,6,DIANE COLLINS,FALSE
51,1,ALICE STEWART,FALSE
52,1,JULIE SANCHEZ,FALSE
53,1,HEATHER MORRIS,TRUE
54,1,TERESA ROGERS,FALSE
55,6,DORIS REED,FALSE
56,9,GLORIA COOK,FALSE
57,2,EVELYN MORGAN,FALSE
58,1,JEAN BELL,FALSE
59,5,CHERYL MURPHY,FALSE
60,1,MILDRED BAILEY,FALSE
61,2,KATHERINE RIVERA,FALSE
62,1,JOAN COOPER,FALSE
63,7,ASHLEY RICHARDSON,FALSE
64,2,JUDITH COX,FALSE
65,3,ROSE HOWARD,TRUE
66,2,JANICE WARD,FALSE
67,4,KELLY TORRES,FALSE
68,8,NICOLE PETERSON,FALSE
69,2,JUDY GRAY,FALSE
70,5,CHRISTINA RAMIREZ,FALSE
71,4,KATHY JAMES,FALSE
72,2,THERESA WATSON,FALSE
73,7,BEVERLY BROOKS,FALSE
74,6,DENISE KELLY,FALSE
75,2,TAMMY SANDERS,FALSE
76,2,IRENE PRICE,FALSE
77,2,JANE BENNETT,FALSE
78,1,LORI WOOD,FALSE
79,8,RACHEL BARNES,FALSE
80,1,MARILYN ROSS,FALSE
81,9,ANDREA HENDERSON,FALSE
82,4,KATHRYN COLEMAN,TRUE
83,1,LOUISE JENKINS,FALSE
84,3,SARA PERRY,FALSE
